13,علي حجاج السواسي,Ali Hajjaj Alsouasi (Gapless),1,http://download.quranicaudio.com/quran/ali_hajjaj_alsouasi/,0,HAFS,ali_hajjaj_alsouasi,https://www.assabile.com/media/photo/full_size/abdul-rahman-al-sudais-81.jpg
14,عزيز اليلي,Aziz Alili (Gapless),1,http://download.quranicaudio.com/quran/aziz_alili/,0,HAFS,aziz_alili,https://www.assabile.com/media/photo/full_size/abdul-rahman-al-sudais-81.jpg
15,هاني الرفاعي,Hani Al-Rifai,0,http://mirrors.quranicaudio.com/everyayah/Hani_Rifai_192kbps/,0,HAFS,hani_al-rifai,https://www.assabile.com/media/photo/full_size/abdul-rahman-al-sudais-81.jpg
16,إبراهيم والك (باللغة الإنجليزية),Ibrahim Walk (English),0,http://mirrors.quranicaudio.com/everyayah/Ibrahim_Walk_192kbps_TEST/,0,HAFS,ibrahim_walk_english,https://www.assabile.com/media/photo/full_size/abdul-rahman-al-sudais-81.jpg
17,ماهر المعيقلي,Maher Al-Muaiqly,0,http://mirrors.quranicaudio.com/everyayah/Maher_AlMuaiqly_64kbps/,0,HAFS,maher_al-muaiqly,https://www.assabile.com/media/photo/full_size/abdul-rahman-al-sudais-81.jpg
18,محمود خليل الحصري,Mahmood Khaleel Al-Husary (Gapless),3,https://download.quranicaudio.com/qdc/khalil_al_husary/murattal/,0,HAFS,mahmood_khaleel_al_husaree,https://www.assabile.com/media/photo/full_size/abdul-rahman-al-sudais-81.jpg
19,محمود خليل الحصري,Mahmood Khaleel Al-Husary (Mujawwad),0,http://mirrors.quranicaudio.com/everyayah/Husary_128kbps_Mujawwad/,0,HAFS,mahmood_khaleel_al-husaree,https://www.assabile.com/media/photo/full_size/abdul-rahman-al-sudais-81.jpg
20,مشاري راشد العفاسي,Mishary Rashed Al-Afasy,0,http://mirrors.quranicaudio.com/everyayah/Alafasy_128kbps/,0,HAFS,alafasy,https://www.assabile.com/media/photo/full_size/abdul-rahman-al-sudais-81.jpg
21,محمد أيوب,Mohamed Ayyoub,0,http://mirrors.quranicaudio.com/everyayah/Muhammad_Ayyoub_128kbps/,0,HAFS,muhammad_ayyoub,https://www.assabile.com/media/photo/full_size/abdul-rahman-al-sudais-81.jpg
22,محمد جبريل,Mohamed Jibreel,0,http://mirrors.quranicaudio.com/everyayah/Muhammad_Jibreel_128kbps/,0,HAFS,muhammad_jibreel,https://www.assabile.com/media/photo/full_size/abdul-rahman-al-sudais-81.jpg
23,محمد الطبلاوي,Mohammad Al-Tablawi,0,http://mirrors.quranicaudio.com/everyayah/Mohammad_al_Tablaway_128kbps/,0,HAFS,mohammad_altablawi,https://www.assabile.com/media/photo/full_size/abdul-rahman-al-sudais-81.jpg
24,محمد الطبلاوي,Mohammad Al-Tablawi (Gapless),1,http://download.quranicaudio.com/quran/mohammad_altablawi/,0,HAFS,mohammad_altablawi,https://www.assabile.com/media/photo/full_size/abdul-rahman-al-sudais-81.jpg
25,محمد صديق المنشاوي,Mohammed Al-Minshawi (Mujawwad),0,http://mirrors.quranicaudio.com/everyayah/Minshawy_Mujawwad_192kbps/,0,HAFS,muhammad_minshawy,https://raw.githubusercontent.com/aymenzola/quran-pages-images/main/readersImages/seddik_manshawi.jpg
26,محمد صديق المنشاوي,Mohammed Al-Minshawi (Murattal) (Gapless),1,http://download.quranicaudio.com/quran/muhammad_siddeeq_al-minshaawee/,0,HAFS,muhammad_minshawy,https://raw.githubusercontent.com/aymenzola/quran-pages-images/main/readersImages/seddik_manshawi.jpg
27,ناصر القطامي,Nasser Al-Qatami (Gapless),1,http://download.quranicaudio.com/quran/nasser_bin_ali_alqatami/,0,HAFS,nasser_alqatami,https://www.assabile.com/media/photo/full_size/abdul-rahman-al-sudais-81.jpg
28,سعد الغامدي,Saad Al Ghamadi,0,http://mirrors.quranicaudio.com/everyayah/Ghamadi_40kbps/,0,HAFS,saad_ghamdi,https://www.assabile.com/media/photo/full_size/abdul-rahman-al-sudais-81.jpg
29,سهل ياسين,Sahl Yaseen (Gapless),1,http://download.quranicaudio.com/quran/sahl_yaaseen/,0,HAFS,sahl_yaseen,https://www.assabile.com/media/photo/full_size/abdul-rahman-al-sudais-81.jpg
30,صلاح بدير,Salah Budair (Gapless),1,http://download.quranicaudio.com/quran/salahbudair/,0,HAFS,salah_budair,https://www.assabile.com/media/photo/full_size/abdul-rahman-al-sudais-81.jpg
31,سعود الشريم,Saood Al-Shuraym,0,http://mirrors.quranicaudio.com/everyayah/Saood_ash-Shuraym_128kbps/,0,HAFS,saood_shuraym,https://www.assabile.com/media/photo/full_size/abdul-rahman-al-sudais-81.jpg
32,سعود الشريم,Saood Al-Shuraym (Gapless),1,https://download.quranicaudio.com/qdc/saud_ash-shuraym/murattal/,1,HAFS,Shuraym,https://raw.githubusercontent.com/aymenzola/quran-pages-images/main/readersImages/sa3oud_sharim.jpg
33,ياسر الدوسري,Yasser Al-Dussary,0,http://mirrors.quranicaudio.com/everyayah/Yasser_Ad-Dussary_128kbps/,0,HAFS,yasser_dussary,https://www.assabile.com/media/photo/full_size/abdul-rahman-al-sudais-81.jpg
34,ياسر الدوسري,Yasser Al-Dussary (Gapless),1,http://download.quranicaudio.com/quran/yasser_ad-dussary/,0,HAFS,yasser_dussary,https://www.assabile.com/media/photo/full_size/abdul-rahman-al-sudais-81.jpg
35,مشاري راشد العفاسي,Mishary Rashed Al-Afasy,3,https://download.quranicaudio.com/qdc/mishari_al_afasy/murattal/,1,HAFS,Alafasy,https://www.assabile.com/media/photo/full_size/abdul-rahman-al-sudais-81.jpg
36,محمود خليل الحصري,Mahmoud Khalil Al-Hussary,1,https://server13.mp3quran.net/husr/Rewayat-Warsh-A-n-Nafi/,0,WARCH,mahmood_khaleel_al-husaree_warch,https://www.assabile.com/media/photo/full_size/abdul-rahman-al-sudais-81.jpg
37,إبراهيم الدوسري,Ibrahim Aldosari,1,https://server10.mp3quran.net/ibrahim_dosri/Rewayat-Warsh-A-n-Nafi/,0,WARCH,ibrahim_ldosari_warch,https://www.assabile.com/media/photo/full_size/abdul-rahman-al-sudais-81.jpg
38,القارئ ياسين,Al-Qaria Yassen,1,https://server11.mp3quran.net/qari/,0,WARCH,al_qaria_yassen_warch,https://www.assabile.com/media/photo/full_size/abdul-rahman-al-sudais-81.jpg
39,القارئ عليون القشي,Aloyoon Al-Koshi,1,https://server11.mp3quran.net/koshi/,0,WARCH,Aloyoon_Al_Koshi_warch,https://www.assabile.com/media/photo/full_size/abdul-rahman-al-sudais-81.jpg
40,يونس سويلس,Younes Souilass,1,https://server16.mp3quran.net/souilass/Rewayat-Warsh-A-n-Nafi/,0,WARCH,younes_souilass_warch,https://www.assabile.com/media/photo/full_size/abdul-rahman-al-sudais-81.jpg
41,محمد سيد,Mohammad Saayed,1,https://server16.mp3quran.net/m_sayed/Rewayat-Warsh-A-n-Nafi/,0,WARCH,mohammad_saayed_warch,https://www.assabile.com/media/photo/full_size/abdul-rahman-al-sudais-81.jpg
42,رشيد إفراد,Rasheed Ifrad,1,https://server12.mp3quran.net/ifrad/,0,WARCH,rasheed_ifrad_warch,https://www.assabile.com/media/photo/full_size/abdul-rahman-al-sudais-81.jpg
43,رشيد بلالية,Rachid Belalya,1,https://server6.mp3quran.net/bl3/Rewayat-Warsh-A-n-Nafi/,0,WARCH,rachid_belalya_warch,https://www.assabile.com/media/photo/full_size/abdul-rahman-al-sudais-81.jpg
44,هشام الحراز,Hicham Lharraz,1,https://server16.mp3quran.net/H-Lharraz/Rewayat-Warsh-A-n-Nafi/,0,WARCH,hicham_lharraz_warch,https://www.assabile.com/media/photo/full_size/abdul-rahman-al-sudais-81.jpg
45,عبد العزيز الشيم,Abdelaziz sheim,1,https://server16.mp3quran.net/a_sheim/Rewayat-Warsh-A-n-Nafi/,0,WARCH,abdelaziz_sheim_warch,https://www.assabile.com/media/photo/full_size/abdul-rahman-al-sudais-81.jpg
46,عبد الباسط عبد الصمد,Abdulbasit Abdulsamad,1,https://server7.mp3quran.net/basit/Rewayat-Warsh-A-n-Nafi/,0,WARCH,AbdAlBasit_Warch,https://raw.githubusercontent.com/aymenzola/quran-pages-images/main/readersImages/abd_basit.jpg
47,عمر القزابري,Omar Al-Qazabri,1,https://server9.mp3quran.net/omar_warsh/,0,WARCH,Omar_Al_Qazabri_warch,https://www.assabile.com/media/photo/full_size/abdul-rahman-al-sudais-81.jpg
48,احمد العجمي,Ahmad_Al_Ajmy,1,https://server10.mp3quran.net/ajm/,1,HAFS,Ahmad_Al_Ajmy,https://ar.assabile.com/media/photo/full_size/ahmed-al-ajmi-979.jpg
